date,close,VWAP,signal,positions
2022-02-13 03:40:00,42240.02,42432.07170876236,0.0,0.0
2022-02-13 03:45:00,42281.55,42431.030540887106,0.0,0.0
2022-02-13 03:50:00,42260.0,42430.28512302693,0.0,0.0
2022-02-13 03:55:00,42230.0,42429.73882244019,0.0,0.0
2022-02-13 04:00:00,42270.08,42429.35053260588,0.0,0.0
2022-02-13 04:05:00,42305.08,42428.93942756001,0.0,0.0
2022-02-13 04:10:00,42274.03,42428.52279561563,0.0,0.0
2022-02-13 04:15:00,42295.95,42428.208324743755,0.0,0.0
2022-02-13 04:20:00,42282.32,42428.03519646535,0.0,0.0
2022-02-13 04:25:00,42263.37,42427.864375124984,0.0,0.0
2022-02-13 04:30:00,42295.01,42427.62881873147,0.0,0.0
2022-02-13 04:35:00,42217.89,42427.18756409163,0.0,0.0
2022-02-13 04:40:00,42172.01,42426.14596798414,0.0,0.0
2022-02-13 04:45:00,42184.99,42425.08379186773,0.0,0.0
2022-02-13 04:50:00,42185.4,42424.835659478515,0.0,0.0
2022-02-13 04:55:00,42204.84,42424.44431481795,0.0,0.0
2022-02-13 05:00:00,42200.1,42424.115596111165,0.0,0.0
2022-02-13 05:05:00,42214.73,42423.845602514455,0.0,0.0
2022-02-13 05:10:00,42180.62,42423.529123928034,0.0,0.0
2022-02-13 05:15:00,42192.4,42422.65222734255,0.0,0.0
2022-02-13 05:20:00,42178.92,42422.34970571827,0.0,0.0
2022-02-13 05:25:00,42224.4,42421.9288945493,0.0,0.0
2022-02-13 05:30:00,42274.03,42421.656176699464,0.0,0.0
2022-02-13 05:35:00,42247.05,42421.34322681757,0.0,0.0
2022-02-13 05:40:00,42262.72,42420.99665393452,0.0,0.0
2022-02-13 05:45:00,42245.41,42420.552439603525,0.0,0.0
2022-02-13 05:50:00,42284.99,42420.38189668487,0.0,0.0
2022-02-13 05:55:00,42268.49,42419.72290400505,0.0,0.0
2022-02-13 06:00:00,42287.52,42419.34761368926,0.0,0.0
2022-02-13 06:05:00,42247.23,42419.014613114756,0.0,0.0
2022-02-13 06:10:00,42277.47,42418.57510297483,0.0,0.0
2022-02-13 06:15:00,42242.48,42418.10361477859,0.0,0.0
2022-02-13 06:20:00,42251.0,42417.91586128297,0.0,0.0
2022-02-13 06:25:00,42270.0,42417.6848073484,0.0,0.0
2022-02-13 06:30:00,42285.41,42417.18500243073,0.0,0.0
2022-02-13 06:35:00,42391.0,42416.505927050865,0.0,0.0
2022-02-13 06:40:00,42355.01,42416.426136780785,0.0,0.0
2022-02-13 06:45:00,42337.45,42416.13549304728,0.0,0.0
2022-02-13 06:50:00,42382.63,42416.01856746693,0.0,0.0
2022-02-13 06:55:00,42426.18,42415.98789968405,1.0,1.0
2022-02-13 07:00:00,42399.01,42415.93386487126,0.0,-1.0
2022-02-13 07:05:00,42379.56,42415.73888079575,0.0,0.0
2022-02-13 07:10:00,42407.83,42415.696756545534,0.0,0.0
2022-02-13 07:15:00,42457.31,42415.93291327178,1.0,1.0
2022-02-13 07:20:00,42405.75,42415.93479227876,0.0,-1.0
2022-02-13 07:25:00,42364.26,42415.80492935677,0.0,0.0
2022-02-13 07:30:00,42353.92,42415.64997387229,0.0,0.0
2022-02-13 07:35:00,42328.43,42414.81492632328,0.0,0.0
2022-02-13 07:40:00,42346.75,42414.6779412807,0.0,0.0
2022-02-13 07:45:00,42375.32,42414.58366020007,0.0,0.0
2022-02-13 07:50:00,42411.32,42414.54010488192,0.0,0.0
2022-02-13 07:55:00,42412.4,42414.548956089486,0.0,0.0
2022-02-13 08:00:00,42390.01,42414.465663863026,0.0,0.0
2022-02-13 08:05:00,42339.79,42414.35374356669,0.0,0.0
2022-02-13 08:10:00,42444.42,42414.35791837956,1.0,1.0
2022-02-13 08:15:00,42422.73,42414.4496285537,1.0,0.0
2022-02-13 08:20:00,42425.26,42414.48156284073,1.0,0.0
2022-02-13 08:25:00,42412.37,42414.484160235486,0.0,-1.0
2022-02-13 08:30:00,42472.72,42414.69861482412,1.0,1.0
2022-02-13 08:35:00,42445.69,42414.84155885888,1.0,0.0
2022-02-13 08:40:00,42492.46,42415.00475459973,1.0,0.0
2022-02-13 08:45:00,42465.65,42415.19840217365,1.0,0.0
2022-02-13 08:50:00,42444.47,42415.29549131122,1.0,0.0
2022-02-13 08:55:00,42443.06,42415.38019928326,1.0,0.0
2022-02-13 09:00:00,42354.05,42415.301905762455,0.0,-1.0
2022-02-13 09:05:00,42349.54,42414.63645057076,0.0,0.0
2022-02-13 09:10:00,42347.77,42414.527015053776,0.0,0.0
2022-02-13 09:15:00,42333.34,42414.42692388452,0.0,0.0
2022-02-13 09:20:00,42365.89,42414.32801233951,0.0,0.0
2022-02-13 09:25:00,42361.36,42414.242363221354,0.0,0.0
2022-02-13 09:30:00,42340.17,42414.09896853646,0.0,0.0
2022-02-13 09:35:00,42304.84,42413.23398178225,0.0,0.0
2022-02-13 09:40:00,42365.62,42413.10229473537,0.0,0.0
2022-02-13 09:45:00,42339.82,42412.99713598838,0.0,0.0
2022-02-13 09:50:00,42334.36,42412.88260151751,0.0,0.0
2022-02-13 09:55:00,42310.59,42412.61681986969,0.0,0.0
2022-02-13 10:00:00,42296.03,42412.22283333334,0.0,0.0
2022-02-13 10:05:00,42257.3,42411.59330830206,0.0,0.0
2022-02-13 10:10:00,42277.02,42411.35874869874,0.0,0.0
2022-02-13 10:15:00,42334.36,42411.212221144306,0.0,0.0
2022-02-13 10:20:00,42337.5,42411.04827109268,0.0,0.0
2022-02-13 10:25:00,42347.55,42410.90574189097,0.0,0.0
2022-02-13 10:30:00,42462.1,42410.98653764327,1.0,1.0
2022-02-13 10:35:00,42571.1,42414.46438520108,1.0,0.0
2022-02-13 10:40:00,42592.89,42415.25970373829,1.0,0.0
2022-02-13 10:45:00,42517.92,42415.53572939535,1.0,0.0
2022-02-13 10:50:00,42580.76,42416.18767600505,1.0,0.0
2022-02-13 10:55:00,42570.0,42417.0642037867,1.0,0.0
2022-02-13 11:00:00,42522.45,42417.67076628857,1.0,0.0
2022-02-13 11:05:00,42525.16,42417.92559030051,1.0,0.0
2022-02-13 11:10:00,42526.97,42418.04927835502,1.0,0.0
2022-02-13 11:15:00,42581.98,42418.40608695654,1.0,0.0
2022-02-13 11:20:00,42590.25,42418.81272869125,1.0,0.0
2022-02-13 11:25:00,42592.1,42419.629328155344,1.0,0.0
2022-02-13 11:30:00,42563.9,42420.089818041044,1.0,0.0
2022-02-13 11:35:00,42573.46,42421.13239661474,1.0,0.0
2022-02-13 11:40:00,42557.99,42421.41560696232,1.0,0.0
2022-02-13 11:45:00,42535.23,42422.27819545051,1.0,0.0
2022-02-13 11:50:00,42495.1,42422.71990309223,1.0,0.0
2022-02-13 11:55:00,42470.73,42422.81725145831,1.0,0.0
2022-02-13 12:00:00,42519.39,42423.06041533414,1.0,0.0
2022-02-13 12:05:00,42516.01,42423.217421643516,1.0,0.0
2022-02-13 12:10:00,42544.74,42423.47601582345,1.0,0.0
2022-02-13 12:15:00,42525.78,42423.75544461747,1.0,0.0
2022-02-13 12:20:00,42612.91,42424.44276557913,1.0,0.0
2022-02-13 12:25:00,42607.41,42424.808125773714,1.0,0.0
2022-02-13 12:30:00,42537.58,42425.0458090825,1.0,0.0
2022-02-13 12:35:00,42557.99,42425.20503260312,1.0,0.0
2022-02-13 12:40:00,42562.45,42425.51312765566,1.0,0.0
2022-02-13 12:45:00,42559.85,42425.889433011864,1.0,0.0
2022-02-13 12:50:00,42496.01,42426.08401593626,1.0,0.0
2022-02-13 12:55:00,42468.44,42426.29262455498,1.0,0.0
2022-02-13 13:00:00,42475.17,42426.42727342737,1.0,0.0
2022-02-13 13:05:00,42510.02,42426.602902488834,1.0,0.0
2022-02-13 13:10:00,42519.0,42426.69354821772,1.0,0.0
2022-02-13 13:15:00,42524.94,42426.901505720736,1.0,0.0
2022-02-13 13:20:00,42541.94,42427.12718151298,1.0,0.0
2022-02-13 13:25:00,42558.44,42427.41952529932,1.0,0.0
2022-02-13 13:30:00,42538.19,42427.71300306068,1.0,0.0
2022-02-13 13:35:00,42504.47,42427.93303320371,1.0,0.0
2022-02-13 13:40:00,42477.65,42427.99714652803,1.0,0.0
2022-02-13 13:45:00,42501.99,42428.261066468556,1.0,0.0
2022-02-13 13:50:00,42508.56,42428.35455083305,1.0,0.0
2022-02-13 13:55:00,42506.34,42428.46640209446,1.0,0.0
2022-02-13 14:00:00,42521.03,42428.66226315791,1.0,0.0
2022-02-13 14:05:00,42522.53,42428.85171152561,1.0,0.0
2022-02-13 14:10:00,42535.01,42428.974340427216,1.0,0.0
2022-02-13 14:15:00,42492.12,42431.419242871205,1.0,0.0
2022-02-13 14:20:00,42525.77,42431.59872096828,1.0,0.0
2022-02-13 14:25:00,42487.0,42431.739994430376,1.0,0.0
2022-02-13 14:30:00,42346.9,42431.300146357244,0.0,-1.0
2022-02-13 14:35:00,42375.22,42428.863831990166,0.0,0.0
2022-02-13 14:40:00,42366.99,42428.31540503985,0.0,0.0
2022-02-13 14:45:00,42293.91,42427.88054020125,0.0,0.0
2022-02-13 14:50:00,42260.67,42426.8462200202,0.0,0.0
2022-02-13 14:55:00,42535.07,42427.09116838862,1.0,1.0
2022-02-13 15:00:00,42609.72,42428.18800583028,1.0,0.0
2022-02-13 15:05:00,42597.97,42428.69642231791,1.0,0.0
2022-02-13 15:10:00,42610.13,42429.151204996066,1.0,0.0
2022-02-13 15:15:00,42589.19,42429.57472141914,1.0,0.0
2022-02-13 15:20:00,42631.21,42431.105471738214,1.0,0.0
2022-02-13 15:25:00,42644.54,42432.320005981914,1.0,0.0
2022-02-13 15:30:00,42669.98,42433.049933354385,1.0,0.0
2022-02-13 15:35:00,42641.16,42435.46381195513,1.0,0.0
2022-02-13 15:40:00,42711.56,42436.43556259083,1.0,0.0
2022-02-13 15:45:00,42644.99,42437.58108477494,1.0,0.0
2022-02-13 15:50:00,42599.79,42438.29613354597,1.0,0.0
2022-02-13 15:55:00,42559.97,42438.576306449686,1.0,0.0
2022-02-13 16:00:00,42435.0,42438.89696200812,0.0,-1.0
2022-02-13 16:05:00,42408.06,42438.83171688067,0.0,0.0
2022-02-13 16:10:00,42367.82,42438.4565665042,0.0,0.0
2022-02-13 16:15:00,42374.94,42438.21870991947,0.0,0.0
2022-02-13 16:20:00,42396.11,42437.63250231436,0.0,0.0
2022-02-13 16:25:00,42291.83,42436.699549416466,0.0,0.0
2022-02-13 16:30:00,42307.39,42436.18742210884,0.0,0.0
2022-02-13 16:35:00,42259.96,42435.68892144395,0.0,0.0
2022-02-13 16:40:00,42243.39,42434.84692199066,0.0,0.0
2022-02-13 16:45:00,42295.32,42434.313343681795,0.0,0.0
2022-02-13 16:50:00,42280.43,42434.0765712533,0.0,0.0
2022-02-13 16:55:00,42311.15,42433.85390516715,0.0,0.0
2022-02-13 17:00:00,42197.07,42431.52320353363,0.0,0.0
2022-02-13 17:05:00,42169.99,42430.45889709036,0.0,0.0
2022-02-13 17:10:00,42157.96,42429.557215077766,0.0,0.0
2022-02-13 17:15:00,42184.85,42427.20346174955,0.0,0.0
2022-02-13 17:20:00,42224.98,42425.843661725994,0.0,0.0
2022-02-13 17:25:00,42202.75,42425.27273508659,0.0,0.0
2022-02-13 17:30:00,42248.17,42424.699085091896,0.0,0.0
2022-02-13 17:35:00,42220.78,42423.86619345281,0.0,0.0
2022-02-13 17:40:00,42228.74,42423.53694203035,0.0,0.0
2022-02-13 17:45:00,42223.31,42423.11014343698,0.0,0.0
2022-02-13 17:50:00,42214.44,42422.67957393601,0.0,0.0
2022-02-13 17:55:00,42267.4,42422.51584831627,0.0,0.0
2022-02-13 18:00:00,42302.86,42422.26146536958,0.0,0.0
2022-02-13 18:05:00,42375.27,42422.12234126987,0.0,0.0
2022-02-13 18:10:00,42348.32,42421.97421620142,0.0,0.0
2022-02-13 18:15:00,42306.89,42421.87498600337,0.0,0.0
2022-02-13 18:20:00,42282.15,42421.63666651482,0.0,0.0
2022-02-13 18:25:00,42291.2,42421.410203017236,0.0,0.0
2022-02-13 18:30:00,42231.76,42420.9893085871,0.0,0.0
2022-02-13 18:35:00,41991.36,42414.49870606604,0.0,0.0
2022-02-13 18:40:00,41954.75,42408.730480489765,0.0,0.0
2022-02-13 18:45:00,41965.66,42407.426135505426,0.0,0.0
2022-02-13 18:50:00,41976.14,42404.48271846781,0.0,0.0
2022-02-13 18:55:00,41974.93,42403.13187860604,0.0,0.0
2022-02-13 19:00:00,42078.67,42401.593261013935,0.0,0.0
2022-02-13 19:05:00,42063.82,42400.634340228324,0.0,0.0
2022-02-13 19:10:00,42052.4,42399.99671350375,0.0,0.0
2022-02-13 19:15:00,42128.51,42399.13993124197,0.0,0.0
2022-02-13 19:20:00,42142.3,42398.54231158367,0.0,0.0
2022-02-13 19:25:00,42086.45,42397.723320507364,0.0,0.0
2022-02-13 19:30:00,41986.97,42396.60742324143,0.0,0.0
2022-02-13 19:35:00,42038.47,42395.73827883378,0.0,0.0
2022-02-13 19:40:00,41906.45,42392.488343183635,0.0,0.0
2022-02-13 19:45:00,42014.95,42390.57596131493,0.0,0.0
2022-02-13 19:50:00,42000.43,42389.2465415969,0.0,0.0
2022-02-13 19:55:00,42031.16,42388.487914524936,0.0,0.0
2022-02-13 20:00:00,42057.09,42386.443199645364,0.0,0.0
2022-02-13 20:05:00,42088.77,42385.60617072129,0.0,0.0
2022-02-13 20:10:00,42134.7,42385.00187079614,0.0,0.0
2022-02-13 20:15:00,42180.55,42384.12076015208,0.0,0.0
2022-02-13 20:20:00,42241.73,42383.70451804098,0.0,0.0
2022-02-13 20:25:00,42304.54,42383.098348612664,0.0,0.0
2022-02-13 20:30:00,42302.69,42382.85511328704,0.0,0.0
2022-02-13 20:35:00,42285.35,42382.69574136418,0.0,0.0
2022-02-13 20:40:00,42283.52,42382.580239021256,0.0,0.0
2022-02-13 20:45:00,42308.38,42382.43803561561,0.0,0.0
2022-02-13 20:50:00,42299.0,42382.33253470121,0.0,0.0
2022-02-13 20:55:00,42441.44,42382.36336487359,1.0,1.0
2022-02-13 21:00:00,42436.82,42382.63742002644,1.0,0.0
2022-02-13 21:05:00,42376.52,42382.696037266265,0.0,-1.0
2022-02-13 21:10:00,42341.66,42382.66749863776,0.0,0.0
2022-02-13 21:15:00,42281.13,42382.41546804426,0.0,0.0
2022-02-13 21:20:00,42313.94,42382.341249966936,0.0,0.0
2022-02-13 21:25:00,42228.02,42382.06368733084,0.0,0.0
2022-02-13 21:30:00,42237.57,42381.92252486481,0.0,0.0
2022-02-13 21:35:00,42211.99,42381.72831633731,0.0,0.0
2022-02-13 21:40:00,42272.34,42381.56319043673,0.0,0.0
2022-02-13 21:45:00,42274.99,42381.3078772842,0.0,0.0
2022-02-13 21:50:00,42270.49,42381.24630402269,0.0,0.0
2022-02-13 21:55:00,42200.2,42381.066653561895,0.0,0.0
2022-02-13 22:00:00,42252.11,42380.952666038145,0.0,0.0
2022-02-13 22:05:00,42253.58,42380.84350813153,0.0,0.0
2022-02-13 22:10:00,42266.84,42380.74714633096,0.0,0.0
2022-02-13 22:15:00,42334.83,42380.577962390635,0.0,0.0
2022-02-13 22:20:00,42320.97,42380.49293116694,0.0,0.0
2022-02-13 22:25:00,42360.98,42380.446793772106,0.0,0.0
2022-02-13 22:30:00,42343.43,42380.4275833853,0.0,0.0
2022-02-13 22:35:00,42352.94,42380.36594614579,0.0,0.0
2022-02-13 22:40:00,42307.88,42380.28106440293,0.0,0.0
2022-02-13 22:45:00,42329.28,42380.2450320961,0.0,0.0
2022-02-13 22:50:00,42278.39,42380.09039299226,0.0,0.0
2022-02-13 22:55:00,42371.56,42380.01561244865,0.0,0.0
2022-02-13 23:00:00,42222.91,42379.56352007902,0.0,0.0
2022-02-13 23:05:00,42160.4,42378.24322213722,0.0,0.0
2022-02-13 23:10:00,42156.63,42377.715086902324,0.0,0.0
2022-02-13 23:15:00,42332.45,42377.3647283284,0.0,0.0
2022-02-13 23:20:00,42167.46,42376.90132367811,0.0,0.0
2022-02-13 23:25:00,42203.55,42376.50501450154,0.0,0.0
2022-02-13 23:30:00,42119.91,42375.92224121237,0.0,0.0
2022-02-13 23:35:00,42168.75,42375.58457780793,0.0,0.0
2022-02-13 23:40:00,42189.26,42375.023654693934,0.0,0.0
2022-02-13 23:45:00,42234.56,42374.76341633542,0.0,0.0
2022-02-13 23:50:00,42222.88,42374.56310985432,0.0,0.0
2022-02-13 23:55:00,42053.66,42373.47669178544,0.0,0.0
2022-02-14 00:00:00,42010.96,42371.21476321058,0.0,0.0
2022-02-14 00:05:00,42059.38,42370.06976047169,0.0,0.0
2022-02-14 00:10:00,42089.5,42368.96270155953,0.0,0.0
2022-02-14 00:15:00,42162.91,42368.54221173852,0.0,0.0
2022-02-14 00:20:00,42018.16,42367.81105930757,0.0,0.0
2022-02-14 00:25:00,42029.43,42367.07679298837,0.0,0.0
2022-02-14 00:30:00,42029.32,42365.94706074519,0.0,0.0
2022-02-14 00:35:00,42105.85,42365.24655242182,0.0,0.0
2022-02-14 00:40:00,42024.71,42364.2094639666,0.0,0.0
2022-02-14 00:45:00,42088.12,42363.640246480594,0.0,0.0
2022-02-14 00:50:00,42067.23,42363.16395073763,0.0,0.0
2022-02-14 00:55:00,42113.12,42362.92955470602,0.0,0.0
2022-02-14 01:00:00,42073.65,42362.39285350901,0.0,0.0
2022-02-14 01:05:00,42094.02,42362.09397801909,0.0,0.0
2022-02-14 01:10:00,42100.26,42360.790894596896,0.0,0.0
2022-02-14 01:15:00,42080.64,42360.16054028651,0.0,0.0
2022-02-14 01:20:00,41973.72,42359.17557944447,0.0,0.0
2022-02-14 01:25:00,41865.72,42355.66249405225,0.0,0.0
2022-02-14 01:30:00,41765.23,42337.20777046183,0.0,0.0
2022-02-14 01:35:00,41656.81,42331.719904703634,0.0,0.0
2022-02-14 01:40:00,41687.82,42328.777809208004,0.0,0.0
2022-02-14 01:45:00,41668.41,42326.78934939054,0.0,0.0
2022-02-14 01:50:00,41722.2,42322.97856373108,0.0,0.0
2022-02-14 01:55:00,41670.43,42321.42363376826,0.0,0.0
2022-02-14 02:00:00,41724.99,42317.64543025949,0.0,0.0
2022-02-14 02:05:00,41760.0,42316.230071430145,0.0,0.0
2022-02-14 02:10:00,41760.42,42315.035596857655,0.0,0.0
2022-02-14 02:15:00,41827.35,42313.80642220314,0.0,0.0
2022-02-14 02:20:00,41741.72,42312.238287840366,0.0,0.0
2022-02-14 02:25:00,41785.38,42311.01303766001,0.0,0.0
2022-02-14 02:30:00,41735.73,42309.487316886705,0.0,0.0
2022-02-14 02:35:00,41775.49,42308.02764129877,0.0,0.0
2022-02-14 02:40:00,41782.34,42307.438415641205,0.0,0.0
