date,close,VWAP,signal,positions
2022-02-09 02:45:00,3071.74,3079.9983762141,0.0,0.0
2022-02-09 02:50:00,3075.01,3079.981958036546,0.0,0.0
2022-02-09 02:55:00,3075.59,3079.962881559295,0.0,0.0
2022-02-09 03:00:00,3083.0,3079.9624911852034,1.0,1.0
2022-02-09 03:05:00,3074.15,3079.951589120443,0.0,-1.0
2022-02-09 03:10:00,3073.71,3079.929194992421,0.0,0.0
2022-02-09 03:15:00,3079.31,3079.9255321786495,0.0,0.0
2022-02-09 03:20:00,3079.02,3079.9192917812024,0.0,0.0
2022-02-09 03:25:00,3079.32,3079.91641957547,0.0,0.0
2022-02-09 03:30:00,3077.76,3079.915704440327,0.0,0.0
2022-02-09 03:35:00,3078.16,3079.9087940439053,0.0,0.0
2022-02-09 03:40:00,3074.49,3079.902507549907,0.0,0.0
2022-02-09 03:45:00,3075.9,3079.894327522633,0.0,0.0
2022-02-09 03:50:00,3076.35,3079.8888513951897,0.0,0.0
2022-02-09 03:55:00,3076.52,3079.883938134003,0.0,0.0
2022-02-09 04:00:00,3083.86,3079.886967990722,1.0,1.0
2022-02-09 04:05:00,3089.09,3079.9087044946955,1.0,0.0
2022-02-09 04:10:00,3089.0,3079.9293869671087,1.0,0.0
2022-02-09 04:15:00,3084.96,3079.9417504463318,1.0,0.0
2022-02-09 04:20:00,3085.86,3079.9497947815453,1.0,0.0
2022-02-09 04:25:00,3083.67,3079.9622329720883,1.0,0.0
2022-02-09 04:30:00,3080.0,3079.967745412256,1.0,0.0
2022-02-09 04:35:00,3087.11,3079.975239664984,1.0,0.0
2022-02-09 04:40:00,3085.53,3079.9826681366603,1.0,0.0
2022-02-09 04:45:00,3092.13,3080.0068879590963,1.0,0.0
2022-02-09 04:50:00,3089.45,3080.0270411882234,1.0,0.0
2022-02-09 04:55:00,3080.41,3080.0399599935463,1.0,0.0
2022-02-09 05:00:00,3068.0,3079.9746765709715,0.0,-1.0
2022-02-09 05:05:00,3066.98,3079.939615991193,0.0,0.0
2022-02-09 05:10:00,3066.72,3079.8422191398486,0.0,0.0
2022-02-09 05:15:00,3055.04,3079.769882082526,0.0,0.0
2022-02-09 05:20:00,3069.01,3079.7158151728586,0.0,0.0
2022-02-09 05:25:00,3072.85,3079.692311372468,0.0,0.0
2022-02-09 05:30:00,3078.45,3079.6834351426937,0.0,0.0
2022-02-09 05:35:00,3085.06,3079.6965483758513,1.0,1.0
2022-02-09 05:40:00,3100.23,3079.780119390662,1.0,0.0
2022-02-09 05:45:00,3091.66,3079.8969385917335,1.0,0.0
2022-02-09 05:50:00,3094.48,3079.934321841422,1.0,0.0
2022-02-09 05:55:00,3089.75,3079.961175633192,1.0,0.0
2022-02-09 06:00:00,3094.09,3080.008749277481,1.0,0.0
2022-02-09 06:05:00,3091.95,3080.0289390223793,1.0,0.0
2022-02-09 06:10:00,3087.9,3080.051788560265,1.0,0.0
2022-02-09 06:15:00,3094.2,3080.071488161094,1.0,0.0
2022-02-09 06:20:00,3095.96,3080.0908588549064,1.0,0.0
2022-02-09 06:25:00,3091.52,3080.1208103424838,1.0,0.0
2022-02-09 06:30:00,3094.78,3080.164056398136,1.0,0.0
2022-02-09 06:35:00,3095.95,3080.1874694819207,1.0,0.0
2022-02-09 06:40:00,3101.49,3080.2623731834383,1.0,0.0
2022-02-09 06:45:00,3103.98,3080.3836162836824,1.0,0.0
2022-02-09 06:50:00,3102.45,3080.427484579769,1.0,0.0
2022-02-09 06:55:00,3099.93,3080.4634179121376,1.0,0.0
2022-02-09 07:00:00,3095.86,3080.54058365013,1.0,0.0
2022-02-09 07:05:00,3096.87,3080.568365972025,1.0,0.0
2022-02-09 07:10:00,3101.26,3080.6140343443053,1.0,0.0
2022-02-09 07:15:00,3090.09,3080.640266988496,1.0,0.0
2022-02-09 07:20:00,3088.11,3080.667732864086,1.0,0.0
2022-02-09 07:25:00,3087.07,3080.6836818166616,1.0,0.0
2022-02-09 07:30:00,3085.19,3080.696488561324,1.0,0.0
2022-02-09 07:35:00,3088.52,3080.7094962149317,1.0,0.0
2022-02-09 07:40:00,3088.16,3080.7200121911524,1.0,0.0
2022-02-09 07:45:00,3091.73,3080.7371341776857,1.0,0.0
2022-02-09 07:50:00,3095.78,3080.7775988657604,1.0,0.0
2022-02-09 07:55:00,3105.93,3080.913184804323,1.0,0.0
2022-02-09 08:00:00,3101.69,3081.0182073263745,1.0,0.0
2022-02-09 08:05:00,3097.87,3081.051787673538,1.0,0.0
2022-02-09 08:10:00,3097.49,3081.0778220059024,1.0,0.0
2022-02-09 08:15:00,3084.29,3081.1189800974835,1.0,0.0
2022-02-09 08:20:00,3071.8,3081.0765320206774,0.0,-1.0
2022-02-09 08:25:00,3079.48,3081.0567819877433,0.0,0.0
2022-02-09 08:30:00,3076.71,3081.0349463333273,0.0,0.0
2022-02-09 08:35:00,3084.04,3081.0360136073923,1.0,1.0
2022-02-09 08:40:00,3081.81,3081.0369440894,1.0,0.0
2022-02-09 08:45:00,3096.08,3081.077741704273,1.0,0.0
2022-02-09 08:50:00,3095.0,3081.1215821818905,1.0,0.0
2022-02-09 08:55:00,3094.1,3081.147774853931,1.0,0.0
2022-02-09 09:00:00,3103.07,3081.3338095252975,1.0,0.0
2022-02-09 09:05:00,3112.45,3081.4679872311417,1.0,0.0
2022-02-09 09:10:00,3110.21,3081.5931357128275,1.0,0.0
2022-02-09 09:15:00,3107.73,3081.661022391709,1.0,0.0
2022-02-09 09:20:00,3109.46,3081.715739972083,1.0,0.0
2022-02-09 09:25:00,3109.83,3081.785888967102,1.0,0.0
2022-02-09 09:30:00,3104.11,3081.910448375759,1.0,0.0
2022-02-09 09:35:00,3097.12,3081.956243380434,1.0,0.0
2022-02-09 09:40:00,3105.93,3082.014533412435,1.0,0.0
2022-02-09 09:45:00,3106.23,3082.0790822491913,1.0,0.0
2022-02-09 09:50:00,3099.17,3082.118433998378,1.0,0.0
2022-02-09 09:55:00,3099.21,3082.1460339489386,1.0,0.0
2022-02-09 10:00:00,3101.19,3082.233872225568,1.0,0.0
2022-02-09 10:05:00,3122.98,3082.407377603146,1.0,0.0
2022-02-09 10:10:00,3123.5,3082.6645726176566,1.0,0.0
2022-02-09 10:15:00,3127.3,3082.7985560261736,1.0,0.0
2022-02-09 10:20:00,3128.28,3083.1639822725833,1.0,0.0
2022-02-09 10:25:00,3135.24,3083.646566721102,1.0,0.0
2022-02-09 10:30:00,3129.74,3083.95438639407,1.0,0.0
2022-02-09 10:35:00,3133.68,3084.1033982456356,1.0,0.0
2022-02-09 10:40:00,3131.02,3084.201837945691,1.0,0.0
2022-02-09 10:45:00,3126.52,3084.3972200439744,1.0,0.0
2022-02-09 10:50:00,3130.21,3084.5686668020057,1.0,0.0
2022-02-09 10:55:00,3136.3,3084.667557405834,1.0,0.0
2022-02-09 11:00:00,3138.65,3084.859012220028,1.0,0.0
2022-02-09 11:05:00,3120.66,3085.0572753466554,1.0,0.0
2022-02-09 11:10:00,3126.04,3085.1563975699355,1.0,0.0
2022-02-09 11:15:00,3130.89,3085.2738485784294,1.0,0.0
2022-02-09 11:20:00,3128.36,3085.449081237803,1.0,0.0
2022-02-09 11:25:00,3138.7,3085.622769737137,1.0,0.0
2022-02-09 11:30:00,3139.26,3085.790782209572,1.0,0.0
2022-02-09 11:35:00,3142.87,3086.153481556091,1.0,0.0
2022-02-09 11:40:00,3139.53,3086.288391718032,1.0,0.0
2022-02-09 11:45:00,3149.51,3086.704994078624,1.0,0.0
2022-02-09 11:50:00,3149.59,3086.935515311763,1.0,0.0
2022-02-09 11:55:00,3152.89,3087.158309681378,1.0,0.0
2022-02-09 12:00:00,3156.19,3087.5682517223977,1.0,0.0
2022-02-09 12:05:00,3147.3,3087.907759955952,1.0,0.0
2022-02-09 12:10:00,3154.61,3088.0630455031805,1.0,0.0
2022-02-09 12:15:00,3155.26,3088.233067077144,1.0,0.0
2022-02-09 12:20:00,3154.5,3088.3981345021916,1.0,0.0
2022-02-09 12:25:00,3154.62,3088.6232895113867,1.0,0.0
2022-02-09 12:30:00,3158.0,3088.820000026537,1.0,0.0
2022-02-09 12:35:00,3163.58,3089.2161498086034,1.0,0.0
2022-02-09 12:40:00,3190.59,3091.1737689509932,1.0,0.0
2022-02-09 12:45:00,3181.63,3091.750299404838,1.0,0.0
2022-02-09 12:50:00,3177.82,3092.043482833579,1.0,0.0
2022-02-09 12:55:00,3181.49,3092.402714801949,1.0,0.0
2022-02-09 13:00:00,3183.82,3092.7444084413364,1.0,0.0
2022-02-09 13:05:00,3189.06,3093.1206007502974,1.0,0.0
2022-02-09 13:10:00,3200.07,3094.8358866171093,1.0,0.0
2022-02-09 13:15:00,3194.68,3095.4674282214946,1.0,0.0
2022-02-09 13:20:00,3197.86,3096.2156485802093,1.0,0.0
2022-02-09 13:25:00,3198.74,3096.615320180867,1.0,0.0
2022-02-09 13:30:00,3193.66,3097.0804237443526,1.0,0.0
2022-02-09 13:35:00,3192.73,3097.3208615011417,1.0,0.0
2022-02-09 13:40:00,3198.64,3097.6771252616263,1.0,0.0
2022-02-09 13:45:00,3196.14,3097.9802992326895,1.0,0.0
2022-02-09 13:50:00,3192.72,3098.1845741125317,1.0,0.0
2022-02-09 13:55:00,3180.94,3098.811379629123,1.0,0.0
2022-02-09 14:00:00,3171.63,3099.1716701416235,1.0,0.0
2022-02-09 14:05:00,3176.72,3099.5414250843246,1.0,0.0
2022-02-09 14:10:00,3179.01,3099.798329081735,1.0,0.0
2022-02-09 14:15:00,3171.98,3099.945722853107,1.0,0.0
2022-02-09 14:20:00,3181.58,3100.0557851707063,1.0,0.0
2022-02-09 14:25:00,3186.83,3100.30102092906,1.0,0.0
2022-02-09 14:30:00,3196.27,3100.8799113366213,1.0,0.0
2022-02-09 14:35:00,3197.42,3101.228953732623,1.0,0.0
2022-02-09 14:40:00,3202.61,3101.86951167097,1.0,0.0
2022-02-09 14:45:00,3208.03,3102.336908170756,1.0,0.0
2022-02-09 14:50:00,3196.55,3102.733436000957,1.0,0.0
2022-02-09 14:55:00,3188.5,3103.1380718103496,1.0,0.0
2022-02-09 15:00:00,3195.06,3103.3684528941208,1.0,0.0
2022-02-09 15:05:00,3197.07,3103.703869764387,1.0,0.0
2022-02-09 15:10:00,3181.27,3103.941029538685,1.0,0.0
2022-02-09 15:15:00,3167.88,3104.2925636359996,1.0,0.0
2022-02-09 15:20:00,3172.27,3104.496526580696,1.0,0.0
2022-02-09 15:25:00,3177.68,3104.696656264015,1.0,0.0
2022-02-09 15:30:00,3180.3,3104.8766227513847,1.0,0.0
2022-02-09 15:35:00,3173.85,3105.1262835250777,1.0,0.0
2022-02-09 15:40:00,3166.0,3105.7103196284897,1.0,0.0
2022-02-09 15:45:00,3170.19,3105.8160916629613,1.0,0.0
2022-02-09 15:50:00,3168.96,3105.958309215102,1.0,0.0
2022-02-09 15:55:00,3178.45,3106.0899472328583,1.0,0.0
2022-02-09 16:00:00,3191.53,3107.007888641788,1.0,0.0
2022-02-09 16:05:00,3182.07,3107.4857373578884,1.0,0.0
2022-02-09 16:10:00,3172.45,3107.718644514107,1.0,0.0
2022-02-09 16:15:00,3175.68,3107.837734780316,1.0,0.0
2022-02-09 16:20:00,3185.73,3107.983665339017,1.0,0.0
2022-02-09 16:25:00,3183.83,3108.143668705387,1.0,0.0
2022-02-09 16:30:00,3192.08,3108.4365054090076,1.0,0.0
2022-02-09 16:35:00,3191.35,3108.6117451815344,1.0,0.0
2022-02-09 16:40:00,3193.46,3108.788857728388,1.0,0.0
2022-02-09 16:45:00,3211.42,3109.4972840487753,1.0,0.0
2022-02-09 16:50:00,3198.76,3109.8891104152426,1.0,0.0
2022-02-09 16:55:00,3202.95,3110.043360255371,1.0,0.0
2022-02-09 17:00:00,3207.24,3110.3254651239995,1.0,0.0
2022-02-09 17:05:00,3203.2,3110.5624685476732,1.0,0.0
2022-02-09 17:10:00,3205.74,3110.7466913920284,1.0,0.0
2022-02-09 17:15:00,3215.5,3111.0689897445436,1.0,0.0
2022-02-09 17:20:00,3208.81,3111.3139693804555,1.0,0.0
2022-02-09 17:25:00,3206.01,3111.545870887941,1.0,0.0
2022-02-09 17:30:00,3200.0,3111.851402137681,1.0,0.0
2022-02-09 17:35:00,3210.0,3112.06630428423,1.0,0.0
2022-02-09 17:40:00,3203.52,3112.2105152541676,1.0,0.0
2022-02-09 17:45:00,3206.57,3112.330401285525,1.0,0.0
2022-02-09 17:50:00,3196.31,3112.494508171362,1.0,0.0
2022-02-09 17:55:00,3199.76,3112.623228949119,1.0,0.0
2022-02-09 18:00:00,3200.6,3112.726216894376,1.0,0.0
2022-02-09 18:05:00,3196.28,3112.8607667024576,1.0,0.0
2022-02-09 18:10:00,3193.76,3112.9400553697387,1.0,0.0
2022-02-09 18:15:00,3197.81,3113.017322363539,1.0,0.0
2022-02-09 18:20:00,3189.09,3113.112025753385,1.0,0.0
2022-02-09 18:25:00,3193.0,3113.289722140822,1.0,0.0
2022-02-09 18:30:00,3189.58,3113.391818781375,1.0,0.0
2022-02-09 18:35:00,3191.5,3113.4840514365837,1.0,0.0
2022-02-09 18:40:00,3204.35,3113.6728851720845,1.0,0.0
2022-02-09 18:45:00,3202.04,3113.7790948835814,1.0,0.0
2022-02-09 18:50:00,3201.52,3113.8973186457893,1.0,0.0
2022-02-09 18:55:00,3210.13,3114.0408862943946,1.0,0.0
2022-02-09 19:00:00,3215.65,3114.6559532454285,1.0,0.0
2022-02-09 19:05:00,3229.64,3115.9316164942147,1.0,0.0
2022-02-09 19:10:00,3226.38,3116.359218834105,1.0,0.0
2022-02-09 19:15:00,3224.9,3116.6018096861353,1.0,0.0
2022-02-09 19:20:00,3237.26,3117.570765095897,1.0,0.0
2022-02-09 19:25:00,3247.01,3118.7723083405776,1.0,0.0
2022-02-09 19:30:00,3240.41,3119.200718362867,1.0,0.0
2022-02-09 19:35:00,3252.06,3119.763706055179,1.0,0.0
2022-02-09 19:40:00,3250.72,3120.138965410193,1.0,0.0
2022-02-09 19:45:00,3251.63,3120.5116464535763,1.0,0.0
2022-02-09 19:50:00,3248.76,3120.7531979203923,1.0,0.0
2022-02-09 19:55:00,3246.94,3120.9881842836267,1.0,0.0
2022-02-09 20:00:00,3249.65,3121.2599704403765,1.0,0.0
2022-02-09 20:05:00,3254.21,3121.840760849572,1.0,0.0
2022-02-09 20:10:00,3244.41,3122.117809800062,1.0,0.0
2022-02-09 20:15:00,3247.3,3122.412895489222,1.0,0.0
2022-02-09 20:20:00,3259.65,3122.7145678568845,1.0,0.0
2022-02-09 20:25:00,3260.67,3123.1844367033355,1.0,0.0
2022-02-09 20:30:00,3265.51,3123.726211736808,1.0,0.0
2022-02-09 20:35:00,3264.92,3124.140187837064,1.0,0.0
2022-02-09 20:40:00,3259.42,3124.590482201325,1.0,0.0
2022-02-09 20:45:00,3260.44,3125.0224446605553,1.0,0.0
2022-02-09 20:50:00,3257.26,3125.358581678941,1.0,0.0
2022-02-09 20:55:00,3258.74,3125.6089842591387,1.0,0.0
2022-02-09 21:00:00,3251.99,3126.091049944101,1.0,0.0
2022-02-09 21:05:00,3254.81,3126.3898337973637,1.0,0.0
2022-02-09 21:10:00,3254.34,3126.6094248188037,1.0,0.0
2022-02-09 21:15:00,3248.13,3126.798477104663,1.0,0.0
2022-02-09 21:20:00,3254.12,3126.952891253366,1.0,0.0
2022-02-09 21:25:00,3253.56,3127.0476212474623,1.0,0.0
2022-02-09 21:30:00,3248.7,3127.2849828027483,1.0,0.0
2022-02-09 21:35:00,3247.9,3127.411591547529,1.0,0.0
2022-02-09 21:40:00,3249.01,3127.499450734341,1.0,0.0
2022-02-09 21:45:00,3244.83,3127.722268832064,1.0,0.0
2022-02-09 21:50:00,3242.27,3127.920740247055,1.0,0.0
2022-02-09 21:55:00,3236.08,3128.165431453156,1.0,0.0
2022-02-09 22:00:00,3238.0,3128.351173127086,1.0,0.0
2022-02-09 22:05:00,3244.02,3128.503932193932,1.0,0.0
2022-02-09 22:10:00,3236.85,3128.775201297207,1.0,0.0
2022-02-09 22:15:00,3241.4,3128.916115833189,1.0,0.0
2022-02-09 22:20:00,3231.59,3129.110121246697,1.0,0.0
2022-02-09 22:25:00,3233.53,3129.2893154009203,1.0,0.0
